2.072014,-0.47645783,2.1663277,1.0612744,0.015177903,0.1953283,0.23155925,0.92644244,2.0715535,0.30247384,-0.06747746,-1.3063589,1.8930007,1.3460023,0.628153,0.24302961,0.48545834,-1.5557907,-0.118907794,-0.52760154,-0.9469481,0.050584827
1.0748738,-0.10289555,-0.031753846,-1.1818182,-1.3582277,0.13152137,0.2533242,-1.3783139,1.013251,0.29276866,-0.3817934,-0.57218856,-1.4984424,-0.8590563,-1.0512145,0.98525023,-2.467071,0.7420406,-0.0484974,0.50726193,0.91912395,0.5519939
0.6720137,-1.4179959,0.06591219,1.4694576,0.649279,-1.8884169,-0.6468636,-1.9821206,-1.8154018,-1.2237538,-0.20962277,-0.39759442,1.160325,0.78359514,0.55977476,0.16156791,1.0033014,-0.38399008,1.7559797,0.9382733,-0.17994335,0.62557244
0.9339239,1.6007223,0.27976364,-0.9859007,0.2316813,-1.6409762,1.8417785,0.47777998,0.76585406,-1.4916831,-0.2035002,0.44142836,-0.58003306,0.6428375,2.1799517,-1.116858,-0.21251485,0.7062155,0.49115077,0.32463327,-1.4795567,0.09599687
1.4116151,-0.39941317,-0.022246713,0.32356104,0.5133244,1.0168039,-1.044414,1.3121766,0.5159552,1.2039537,1.6598289,0.013490492,-0.41107264,1.4989969,0.28931496,-1.1008086,-0.29731292,0.6487925,1.250995,0.5927844,-0.43222776,-0.12732558
-2.2499442,-0.9202428,0.24981453,-0.8456252,0.3252334,-0.0745653,0.27186495,-0.6183839,-1.2570462,1.0719043,-0.22578119,-0.05968433,0.35260496,-0.3589174,-1.8932884,0.10890118,-2.371922,0.4270824,-0.51704514,-0.19383934,-1.1298572,1.0954648
-0.5065367,-1.0065811,-0.60397387,0.25795403,-1.3436792,0.5851447,-1.5416876,-0.8693924,-0.04238551,0.9302875,-1.175508,-1.0361689,1.2395787,-1.9812007,-0.07943023,-0.23549159,0.2598389,0.08706229,-0.25143322,-0.21605738,0.18295191,-0.5027729
0.83902997,-0.53508145,-0.36235276,0.598636,-0.057544537,-0.71444196,-1.4874034,2.152838,-0.6157707,0.51906776,-3.668259,1.2219461,-0.027163684,-0.14989848,-0.7726956,-0.58363914,1.1027771,0.09637456,0.504543,0.06123276,-0.49579203,-0.92984766
0.17606933,-1.6769934,-0.5544595,1.0915176,0.49904263,1.3926367,0.28609198,0.91703904,1.5318937,0.8871865,1.5976425,0.04512117,0.7260367,2.133824,-0.5330076,1.7114546,1.1270759,0.47549826,-1.312362,-0.03622626,-2.5992076,-0.10591389
0.87250054,-0.9650691,-0.064482816,0.8652056,0.31554285,0.59988034,1.3704368,-0.07660742,1.0179486,-0.15612923,0.40556177,-0.23530011,0.041668955,1.8476464,-0.55115867,1.2362776,-0.9663323,-0.6073074,-1.719919,0.13994761,0.5508447,1.1597049
-0.43784684,-0.25155497,0.12545756,-0.012530366,1.5565847,-1.0132015,-0.36391187,2.447072,1.2195104,1.3741407,-0.87465775,-0.20491913,-0.59886223,0.57738465,-0.12622775,0.14321946,0.031809207,0.63962907,0.85518545,1.1791375,-0.9111692,-0.4183668
-1.3123426,-0.16793434,0.34775788,-0.96894765,1.0050044,-0.40324217,1.1929468,1.0199751,-0.05024768,0.24797198,1.333835,1.2128742,0.56045973,0.44157133,-0.46818748,1.4828368,-2.2795398,0.06959039,-0.0617275,-1.4612167,1.8531448,-2.2495737
-0.101151824,0.2952756,0.7780858,0.59692556,1.283421,0.5132869,0.3681005,-0.5340309,1.3736693,0.4759714,0.53703135,-0.66636133,1.0384148,-0.08603953,-2.0802474,-1.2841064,1.2071832,-0.86852926,1.4662206,-1.4066691,-0.30778274,-2.0482497
0.45309153,-1.007915,0.35119832,0.35577792,0.9552464,0.50473815,0.213115,-0.8676365,1.5344486,0.14445613,-0.30049697,-0.33992395,0.7519099,0.44285575,0.24231833,-1.1462733,-1.0646224,0.28948665,-1.2415338,1.0517567,-0.14882834,-0.13518234
-1.8217783,1.4518445,0.5464325,1.3435166,-1.0564524,0.81853944,0.5664652,0.19061768,0.6017665,0.5456041,0.89753646,-2.1187458,0.38113838,-1.5576845,-0.40457708,0.45506778,1.9817547,0.53869665,-1.1498948,-2.210088,-1.3712455,-0.273104
0.8784843,-1.6971775,0.63527966,0.5776439,1.9905226,0.5562172,0.75449306,-1.2480958,2.2013855,-0.022278663,0.40690166,0.16676787,0.689377,0.56155884,-0.76376444,-0.5746835,0.06064589,-1.6439327,-2.324966,-0.64303434,0.5151072,-2.6554184
