0.5012716,1.4735212,-0.72772855,-1.431798,-1.1521144,-0.011162659,0.22255798,-0.92448694,0.78127706,-0.281108,0.18763553,-1.0031642,0.9976915,-0.79815483,-1.756016,0.23300123,0.41488293,0.4372429,0.2746335,1.3432552,1.3105927,1.8798643
0.5370388,-0.1117136,0.1493051,1.0304549,0.9118597,-0.28667015,1.8114973,0.55972433,1.1673566,-1.9074461,0.6513802,-1.7165699,-0.769548,-0.27179343,-0.57483995,-1.1502947,0.7828055,1.7966177,-2.3464382,1.6356856,-0.4494903,0.19279666
-0.12638484,-0.37631685,-0.06654643,-1.2860202,0.18179162,-1.1131437,1.5219964,-0.5036323,0.40769124,-0.40074977,0.0013602033,-0.490672,0.22201295,-0.05073794,1.1099637,-0.30643764,-0.64878094,-0.36686087,-1.3531871,0.8817138,-0.06288361,1.2229106
-0.8339238,1.2799816,1.8534857,-0.6721235,-1.22262,2.4741855,0.49094698,0.042973805,0.55754226,-0.7960599,-0.29368448,0.13236447,0.28950882,-1.420792,0.5508378,0.23383372,-0.09407975,-0.70869005,1.5845666,0.17719659,-1.3614028,-0.21563874
0.2163182,0.63116944,-1.5573193,-1.665156,1.4579809,0.08768034,0.620869,-0.89213675,0.27997327,-1.8885832,0.87389004,1.9630849,0.91855615,0.0034073703,0.7747272,-1.03112,0.21610413,-0.085605696,0.8131319,0.31921118,-0.4087979,-0.020565866
-0.5140076,-0.18297346,0.96913797,2.0964415,-0.30463126,1.202437,1.1782331,0.9896004,-1.8132799,-0.060806815,1.2781512,0.12182211,-0.2125836,1.563606,-0.5872147,1.2531561,-0.77232057,-0.5747005,0.49108094,-0.5585529,0.35305315,0.95041543
0.39518538,1.751442,-0.20148866,-0.37655756,-1.4616796,0.39696944,-0.5614205,-0.33834875,-0.49717802,0.6773568,-1.9046237,-0.16243899,-0.54626125,-1.0280734,0.6294737,1.498663,-1.2510501,-0.5046106,-0.95018184,0.059430774,0.6824342,1.0227664
-0.8627276,1.466789,0.49632052,-0.00096215267,0.5331503,-0.2647964,-0.09326722,0.7072382,-1.3404251,1.4939876,0.2762631,0.7472667,1.0425638,0.08190077,0.47911707,-1.7244442,-0.029349169,-0.4437594,-0.4527573,-1.6042382,-0.55862194,0.7260539
-0.43118754,0.2177712,-1.9975196,0.29396456,-1.707231,0.6057256,-1.1801711,-0.8375156,-0.75678015,-0.29978186,-0.8044606,-1.2744639,1.0455934,-1.7832768,1.9406595,0.25030062,0.44358408,1.7061391,-0.6506988,-0.33415484,-1.2916265,-1.5428447
0.22627622,0.52752846,0.7862517,1.1578454,2.676919,-0.6198092,0.6472457,0.28221098,0.0010271653,0.8968349,1.2138062,-0.7059005,1.795443,0.13256471,1.269068,2.5190449,-0.74841195,-1.6372625,-1.3595923,-0.36853018,1.0467967,-0.95786655
