-1.9810629,-0.67951494,-1.102309,-1.81147,0.72813576,0.04949281,0.3816053,0.9983848,-1.7639033,0.66060954,-1.2885505,0.4828496,-0.60535973,0.7984764,0.95512855,-1.405057,0.89953744,0.56573147,-2.7059562,0.5855529,-0.33346054,0.136394
1.7176955,0.6427388,-1.3038079,1.2652329,-0.78506577,1.7443787,-0.70660406,0.81880325,-1.5276899,1.2534747,0.652751,0.89960635,-0.41582248,0.328493,-2.302951,-0.6396885,-0.3797588,1.4403566,-2.1351893,1.3411309,-0.23058556,-0.5589632
-0.11995595,-1.3724385,-0.670257,-0.60714406,-0.9549409,0.0928302,-1.7853669,-0.73915625,0.17768992,0.096183695,0.6675411,-1.1480992,0.76946527,0.1552171,-1.3571334,0.3687072,-0.908119,-0.8463761,-0.19976537,0.08366556,0.5249937,0.712468
-2.073617,0.48562023,-0.8029152,0.663747,0.58573216,-0.14373675,-0.002503042,0.6673514,-0.24965563,-2.0490556,0.42880672,-2.2111652,-1.0622246,1.1955966,-1.0369045,1.3266226,1.8618134,-0.1376624,-0.10330445,0.75922793,-0.16961704,-2.1058447
1.0834109,-0.1495627,-0.036830556,0.70292693,0.7344123,1.0900397,0.42365846,0.74204886,-1.7098764,-1.2155598,-0.15298833,-1.05263,0.1712598,-0.642118,-1.2911103,-0.2974591,0.4820476,-0.7869093,0.12632635,0.2469809,-0.32574174,0.5517923
1.406405,-0.7590073,-0.9068835,-1.2432296,-0.7293584,-0.6661556,-0.48077288,1.3905584,-0.02022265,0.30213717,-1.6585274,-0.1054567,-0.31511876,-1.0750812,0.4216761,1.5279061,0.7574949,-0.0131205935,-0.64148337,-0.014466359,-1.2152272,-0.47966397
-0.7660391,-1.1227254,-0.64136624,-0.8053124,0.81827015,-0.7594828,0.09840982,-0.8915276,-0.33389243,1.1030279,0.030923132,-0.3480126,-0.24710403,0.52724046,-0.8090899,-1.2207744,-1.4624983,-0.9215602,0.6761545,0.5226611,-0.22314611,0.42762035
1.2185625,-0.744551,-1.6522534,-0.5248968,-0.6159669,-0.2586429,-2.0215442,-0.09913814,2.1103303,0.25093326,-1.3079194,1.4313179,-0.3942705,-0.8751539,-0.16121382,-0.017574068,1.0674349,-0.33019924,2.4110646,0.51074886,-1.074914,2.1108918
-0.1697466,-1.5508782,-0.85667306,-1.0359564,-1.9020067,-0.6644088,1.3280824,1.6141284,-0.3031466,-0.46536744,3.2778313,0.89104027,1.3163549,0.4312593,0.69103366,1.4155791,0.45367017,0.42242736,0.3179341,0.379621,0.6509764,1.2923644
-0.04340653,2.340118,-0.6664191,1.6980436,1.2865798,0.54541886,-0.027584799,-0.6412728,1.3235883,0.15524665,1.0180359,-1.7256569,0.3597079,2.1705616,-0.27376264,-0.48725012,0.62967014,0.96007866,0.43138131,-0.37107596,0.9036789,-0.21739835
1.1132845,-0.16312084,0.08412834,-0.96434593,-0.69635946,-1.2481912,-1.0102507,-0.84185857,0.5881311,-0.33362454,1.3989875,1.0375091,-0.16773447,1.1426731,-1.1093436,-0.9496718,1.2870302,-0.71078,-1.1203439,-0.07550821,-0.2056112,-0.72086525
0.41808861,1.8497498,0.41865945,1.7759234,-0.40068114,-0.8770256,0.5825784,-0.9879499,0.6725258,-0.65928584,-0.637526,0.123892926,1.0082256,-1.3843973,-1.237817,0.62924564,-1.7739892,-0.06351189,-0.19534682,0.15007441,-2.3321042,1.0863782
-0.41236493,-0.8344737,0.2511764,1.2784421,-2.410722,-0.06504998,0.14624782,-0.39445716,1.4532474,-0.22576058,-0.54612815,1.6472688,0.961638,-0.422242,1.3398703,0.26095837,-0.44152832,-0.70971656,-0.11613966,0.10043373,0.06312035,-0.082935974
-1.2665186,0.069104515,-1.239734,-1.2222774,-0.7623772,-0.04116574,0.41687492,0.7923108,0.97153693,-0.928709,1.1233697,-1.0525823,0.94602245,0.969712,-0.91966796,-0.20358863,0.5324951,-0.30502528,0.78458714,-0.3437276,0.7299939,-1.8976171
-1.2766455,-0.07647398,0.54839015,-0.2485661,0.22674108,0.56229526,-0.07009456,-0.023484144,0.50657064,-0.3304534,0.7317348,0.44479507,-1.0043701,0.48931617,1.0902026,0.9017443,1.0741297,0.77361697,0.015859555,-0.77434444,1.4912603,0.686618
-1.6207174,1.2322706,0.7847992,0.14247645,0.53089666,0.7866332,0.05347654,0.10855509,-0.5796252,-0.7359071,1.0125569,0.47089,0.36132893,-0.8424982,0.42115173,-0.12375062,-1.0268238,0.8641863,-0.14115019,0.4512705,0.5556802,1.4005507
-0.49684387,-0.28633797,1.5670296,-0.57404584,-0.42025855,-1.2674093,0.13938178,1.461326,-0.9471415,-2.2536676,-0.15469448,-0.111279115,0.55915,1.2857645,1.0413088,2.7661297,-0.9985635,-0.1525646,1.8679878,0.1881519,-0.4482865,1.325778
-0.1097231,-0.7419104,0.37745634,-1.0946405,0.2820672,0.24564135,0.99373835,0.35540786,0.6088386,-0.70550215,-0.7873467,1.3905329,-2.0874186,2.0866115,-0.31867403,0.11331315,0.019627959,0.8986497,-1.0025378,-0.2566739,-0.90238804,1.3547319
1.0216286,-0.4885601,0.3477253,-0.57415134,1.8773785,-0.2510657,1.8081586,0.0019064886,0.21795255,-2.01265,-0.016321484,-0.6589117,-0.44335136,0.54635084,0.5645893,-0.047077812,-0.582179,-1.5886858,0.44870466,-0.43213165,-0.30626354,0.37721494
0.15969156,-1.6338888,0.053398307,0.14685495,-1.5579702,-0.040023886,0.0518378,0.886733,0.4828402,1.0694752,-0.44590357,-0.76344407,-0.06338943,-0.56379044,-1.0716777,0.08741568,0.053222653,-0.031109946,-0.8348325,-0.9295989,-0.28228542,0.5858075
-0.59803355,1.3473651,1.3261678,0.26986232,0.13529731,0.47735104,-0.5127555,1.1149968,-0.14305165,-0.021155236,-2.0241578,-0.36540186,-1.4885787,1.4165702,-0.44457346,-1.9593749,-0.6668446,0.60644984,-0.20639966,1.3346602,-0.35164702,-0.1993601
-0.67182606,-0.28451416,0.92786413,0.31096968,0.76341665,-0.316202,1.0148253,-0.4656115,-0.40602735,0.7577001,-0.09807154,-0.65645117,-0.53196615,0.5165296,0.20714155,1.0433242,0.6745578,0.67471886,-1.065058,1.071249,-0.50559866,-0.301557
0.6820601,-0.53839743,0.38400337,0.8395409,2.5665596,1.1632073,1.2412734,0.29406363,-0.25760004,0.58914,0.23020793,-2.9480855,-0.5441564,0.41147006,-0.5659754,0.38635874,-0.41377354,0.7603165,0.013155652,-1.2416596,-0.008885097,0.8256177
0.64622617,0.9558812,-1.1254457,-1.8767961,2.153224,-1.3411,1.9217869,1.4822172,-1.2791857,1.598183,-1.4412415,-1.3601605,0.2966069,-1.0285379,0.64667755,-0.08329106,-0.5247213,1.742675,0.41100708,-0.6312967,1.4875509,0.28443885
-0.37593445,0.03503098,-0.63448864,1.9985715,-0.35882682,-1.1902823,-2.4656818,1.9792148,0.09370469,-0.18094893,-0.67829484,-0.68839437,-0.9912923,-0.4223052,0.49816853,2.1142726,2.6210413,1.4960175,0.47788274,-0.65527683,1.1410112,-0.20054859
0.7462391,-0.13236092,0.27081472,2.381999,0.011570731,0.1061349,1.5484651,1.0422697,-1.8920289,-0.69218147,0.5734377,-0.7528585,0.6094193,0.4492536,1.6234543,-1.9705606,0.88114715,-0.4415046,-1.4768997,-1.109039,1.0949919,-0.70600504
-0.34361342,0.9457251,-2.059526,-1.2436901,1.3380566,0.13726947,-1.0348387,-1.4165102,-0.088753946,0.3551758,-0.97783136,-1.2010874,1.03734,0.23219998,-1.870993,0.17903978,-0.24890944,-0.40686503,-1.365385,-2.1396616,-0.25872552,1.0583438
-0.45145556,0.76583695,-1.4059496,-0.53323394,-0.21502969,0.9407223,-0.27403525,1.090869,-0.68233997,0.037914693,-0.3513693,-0.41886255,0.32472083,1.1575383,0.72615314,2.115406,0.40404424,-2.3646114,1.2718202,0.68147045,-0.91369283,0.56872475
