0.8556425,-1.1671382,-0.15326175,1.0346478,0.83504224,1.0801705,0.6238806,0.44773024,0.06533887,0.028912509,0.22566238,-0.8474188,2.7913089,0.13900806,0.1347476,0.56895363,-0.51160324,-0.35268608,-0.44278666,-0.33589238,0.5530475,-0.88309073
1.485372,0.23684911,1.5939621,-0.6828415,-0.08092379,0.31425157,-1.1732748,-2.020102,-0.7207901,-0.5358884,-0.45511523,-2.240577,0.37993562,0.10873217,0.7453628,1.6869053,0.42976788,-0.38617897,-0.5938149,0.3128698,-1.0065832,0.70692945
0.0715808,-0.6884777,-0.71962005,-0.24096896,0.6347708,1.1861429,-1.1838547,-0.22642197,-1.4390352,0.8453861,-1.0852466,0.9138804,0.11186648,-0.73277813,0.62104845,-1.9359528,1.268293,0.7760337,-0.3980661,0.3609839,-0.041813493,0.82988983
0.4684271,-1.158197,-1.0147344,-0.5833787,1.0804656,0.25938058,1.115112,-0.502188,0.71286225,0.474681,-1.1678597,0.64133453,1.5127164,1.464642,-0.5213688,-0.04314527,-0.11397703,-0.33794594,0.6026943,-0.7977917,0.15490772,-2.6936228
1.0763708,0.3867425,-1.8345182,0.34434903,-0.62382245,0.70994735,0.0014481884,0.92529094,0.87624735,-1.3679967,0.35214698,-1.9152446,2.1883583,-0.6110749,0.014688279,1.0469284,0.06975693,-1.031909,0.86389387,-0.18248491,0.48132405,1.8869109
-0.10811921,-0.8603736,-0.6734272,-0.079979636,0.59334904,0.4840092,0.42443517,1.1790258,-1.177244,-0.29507908,0.23037216,0.6398401,1.1739306,0.44995496,0.56953967,-0.24244347,0.5516985,-0.3672907,0.004652222,-0.2530602,1.1534001,1.0330516
0.6281801,-1.7174768,0.47458398,1.7447321,0.77084315,-0.066647016,-0.29901057,-1.157689,1.746686,-2.3293135,-0.46590263,0.5072,0.8904192,2.2112994,-1.3754656,1.3064073,-1.270171,0.27690887,0.013111817,-1.7651476,-1.8490548,-1.4805863
1.5845754,-0.49243465,0.37586164,-1.5233045,0.37384677,0.5120969,0.8533238,-1.5204034,0.38328174,-0.8685761,1.6242939,2.3342257,1.4684161,-1.172191,0.11353615,0.37558606,-0.6399643,2.1625338,-0.035199583,-1.6777903,0.6437384,-1.0278714
-1.1853671,-0.7884183,-0.20794736,-1.1224253,-0.39329252,0.60483736,1.0016015,1.8054446,-1.1241951,1.319906,1.5195732,0.34490803,1.3643011,0.64925784,-0.95322984,-1.7044574,0.4727045,-0.9212136,1.269309,0.72569466,-1.1158527,1.0170486
0.4999012,0.92195535,0.051927026,-1.0797817,1.1934932,0.5608982,-1.6087795,0.60855526,1.4431089,0.32365116,-0.36839467,-0.27982968,1.2113163,0.763565,0.14512563,0.52798796,-1.2645067,0.63198113,3.1091762,0.79999596,-0.5076655,0.02345184
0.8514809,-0.23580237,-1.6522164,-0.70087653,-0.31497282,-1.1202322,0.5819308,0.84349036,0.13834317,-1.1548266,0.67241573,-0.46225974,-0.12717739,-0.5652718,1.0515245,-0.1270606,0.91180515,-0.53546894,0.13330315,0.6370857,-1.1332769,0.9382159
-0.84399766,1.238778,0.053509615,0.45056766,1.4907169,0.2541703,2.091554,0.054967597,-0.9122762,1.6242664,0.55333036,-0.9377648,-1.1222517,-0.57252157,-0.35287932,0.37048718,-0.0008583266,-0.40862185,0.058847673,1.117322,0.42073244,-0.45638654
0.048168346,1.3499376,-0.39250943,0.596657,0.87386346,0.7992107,-0.1683758,1.6454647,0.84524566,-0.62462413,-0.29734775,0.25117952,-0.54437447,-0.20973073,-0.3380083,0.34652078,0.82437634,-1.8748522,-0.34527442,0.38452432,-1.1489221,-1.5309644
0.42541087,-1.4433956,0.6915422,-0.45577446,0.14745437,-0.08822817,-0.51259035,-0.47494894,-0.73398453,-1.0142118,-0.20682679,-0.5157223,-1.0455191,-1.5415164,-1.9896268,1.1456219,-0.08559412,-0.4362451,-0.042084154,-0.97640353,1.0299059,0.43436077
-0.6087676,0.4999639,-0.24556921,0.6021247,0.69750327,0.4566917,1.4739052,0.42513674,-0.8511856,0.20218645,0.095696196,1.1944559,0.40457535,-0.8681099,0.031054629,0.24432668,-0.47234988,0.5598474,0.7439189,-1.0726928,0.5242844,0.42680416
0.67960197,0.005430718,0.092708506,-1.42654,1.6135826,-0.9208152,-1.5262855,-2.0924323,1.5350753,-0.78168356,0.09088622,0.07890585,0.9919765,0.11981002,-2.4172082,0.91935086,0.77517223,-0.44026244,-0.83243906,1.454318,0.631833,1.3181467
-0.24582659,0.7389881,-0.4870186,2.1018884,0.6331898,-1.1274598,0.21645331,2.4651918,0.17125146,0.9799098,1.051868,-0.8791595,0.8763673,-0.6135908,-1.3399826,0.010878509,0.42546457,-0.42919064,0.2287796,-0.10207244,-0.55347776,-0.95630854
-0.5144068,0.75789785,-0.7337919,-0.46546215,-1.1658801,1.1627798,2.3206046,-1.0313679,0.18694262,0.9654378,-0.7148742,0.7407137,-1.8214728,1.6229023,1.1278124,-0.7561959,1.4700038,1.135768,-0.41762915,0.4853706,0.90317345,0.49307868
-0.95470816,1.3988689,0.41746476,0.31845796,-0.11830419,-0.43823722,-1.9595158,1.126018,1.2144448,1.7645553,1.4284734,-0.75620127,-0.3024166,-0.7535162,1.7794234,0.33836988,0.48131418,-1.2090095,-0.7598096,-0.6960965,1.1636593,0.13900018
0.9304774,-0.06339678,-0.8916409,0.73503613,0.37043858,-1.3296664,-1.8151726,-0.45252857,1.8423436,-0.4478844,-0.63904345,0.27401668,-0.19229153,-0.5249096,0.19776143,0.31813827,1.55897,0.4690777,0.10169352,0.3938735,-0.5489012,-0.49393395
-0.48695958,1.6672325,1.8109596,-1.5564979,0.27271226,-0.21423166,-0.9686585,-0.3572824,0.8185563,1.0810382,1.0775137,0.67648566,-1.2790234,-1.0636106,-0.7562184,0.2892783,1.756582,1.2574092,-0.50708216,1.7282442,-0.088359654,-1.1672366
2.0504115,0.4782421,-0.5752395,-0.7673414,-1.51049,0.78318936,-0.60854644,0.25808993,-0.024816306,-0.8158107,1.4302242,-0.9765642,-0.78567696,1.719026,1.7253437,-0.32638475,-0.22141692,0.46845263,0.682672,2.1516142,0.6167951,1.0286745
0.29122028,0.245156,-2.0198822,0.51073337,1.8311541,-0.015371988,0.9371408,1.3165929,-0.14780912,-0.13103013,0.7539716,-0.55514145,-0.520714,-0.110004045,-0.010642954,0.42896077,0.6347299,0.689254,0.20408702,0.03218443,-0.8385067,-0.7482479
-0.26065043,0.7511222,0.1898133,0.41352162,-0.6160903,-0.17287,-2.501733,-0.42010182,0.3379582,0.75551915,0.22594304,0.6331451,-1.2807012,-0.4748213,-0.2929149,-0.6130295,0.66338366,-1.2359815,0.83841467,-1.2455238,0.05752055,-0.18726303
-1.5778964,0.051909883,-1.1794167,0.17860194,0.23434828,-0.5980253,-0.9501926,0.56928915,0.37096012,0.5726878,2.8618915,0.7138252,2.2285948,-1.3409405,0.12082443,1.8291147,0.4622553,-2.1093836,-1.0931467,-0.33220723,-0.9913586,-1.10197
-1.1064591,1.5300622,-0.3414639,-1.7143387,0.73377526,1.0889901,-0.40119192,0.808998,-0.6699893,0.3386601,2.0959983,-0.7892385,0.3062654,0.121639095,-2.2099056,-0.08554169,0.7633437,0.90496325,0.03396296,0.81708604,1.0156835,1.223634
-0.6852629,0.3076792,0.27378163,-0.43086553,0.12422299,-2.2001233,-0.5463249,-0.2400706,-0.33382192,0.44867954,-0.18399556,0.97330827,0.16801278,1.494509,-1.8849635,0.46262452,0.5302637,0.40131363,-0.7855189,-0.336816,0.68760324,-0.5474917
-1.4117541,1.3908601,-0.4689606,0.4067183,0.98652333,0.26698545,-1.1456524,-1.5200862,-0.9182289,-0.77108306,-1.8487887,-0.4223118,-0.7056149,-0.6328381,0.73063123,1.061357,0.6554961,-0.44840443,0.994662,0.19189909,2.5503511,-0.9136049
1.2006195,-0.9096061,0.7784347,0.12259432,2.0553513,-1.351795,0.23359045,-0.8712227,-0.21592636,-1.014786,0.66998583,0.19489646,0.5287021,1.4171999,-0.523574,-0.49711788,0.8854401,2.379535,-1.6068932,-3.1523056,1.0805333,0.31229115
-0.18340474,0.5973888,0.36548755,-2.0323973,-0.8102227,0.06803956,0.27760744,-0.4695719,-0.90108055,1.5343957,1.5032024,-0.54566747,0.65607846,-0.4502579,-2.3347423,-1.2416915,0.31645223,0.98116636,-0.15924288,2.7786472,-1.6205676,0.7581076
-0.82217854,0.61182433,-0.44999003,-1.8243451,0.80865914,0.1920041,0.8153818,1.6742538,0.5994169,-0.248224,-1.0374213,1.2013073,0.8633012,-0.4305856,1.0115863,-0.036690045,0.28642312,-0.79913837,-0.4912456,1.1133828,0.14722514,1.2811934
-0.3869343,-0.57929677,1.0460211,0.45155582,0.22854055,1.7247761,-0.21861435,0.6604852,1.1316732,-0.6001397,0.5489812,-0.22087651,1.125436,-0.7801701,1.2048745,1.0246356,-0.097630635,0.3490275,-0.8878929,0.26864046,1.3916231,-0.57588625
0.45802745,-1.7327912,-0.059140947,-1.6438144,-1.2074995,0.08405788,-1.1613883,0.93111163,0.4754009,1.1347177,-0.87220937,0.059491605,-1.1685203,-1.4994448,-0.054333005,0.4812221,-0.25551188,0.6659207,-0.8237676,-1.8918843,0.291106,0.99217397
0.63793194,-1.718283,-1.2621748,1.9652286,0.43766093,-0.09136391,0.95601827,0.4243826,1.5195886,-0.08267353,-0.7381929,-1.4707881,0.10890543,-1.6333779,-2.715019,-0.91369903,-2.0373769,0.2492722,-0.19728619,0.7979698,0.17119066,-0.5368862
-0.009559118,-1.8421923,1.2948337,-1.5355235,0.7264016,0.7635279,0.39234796,0.985811,1.8527124,-0.59450614,0.7986641,-0.10945502,-0.6327728,-0.3481301,-0.8019226,0.26282898,0.7699332,1.0463887,0.7924887,-0.4431477,-0.08323557,0.6018561
0.9705848,-0.454537,0.32496408,0.13028614,0.7176609,0.29641744,1.8337256,-0.86779785,-0.5944989,-0.42739487,0.67862254,1.7564384,2.9493508,2.4568636,2.019914,-2.342877,0.08002774,1.1277336,-1.3697232,-1.1467129,-0.72464186,-2.9565775
-0.55981946,-0.5291256,0.48652285,1.9309409,0.64300716,0.6621528,-0.5017045,0.9466553,-0.2997849,-0.21698219,0.42924637,-0.3144211,0.106223136,-0.52915305,0.7768998,-0.39059335,-1.2905706,-1.4318324,-0.11903095,0.67774016,0.081732124,-0.8882517
1.4444321,-0.021205492,0.33581182,-0.24166355,0.9715912,0.22740391,1.3473115,0.84462917,0.19580327,-0.5477075,2.4102447,-0.63762856,-0.5444021,0.022657566,-0.043926008,-0.14985946,-0.94438654,0.49300778,1.2029703,1.671043,0.7778092,1.1768073
0.4679315,1.3313198,-0.5191555,-1.1379156,0.5995272,-1.3073422,0.84403217,-1.3578818,-1.2078253,-0.93751603,0.97494894,0.43697888,-0.70555633,1.2438871,-1.3435916,-0.99998283,-0.4361696,0.59505475,-0.87563634,0.906214,-1.1872368,1.5428716
-0.5471796,0.01243053,-1.0246398,0.03925561,2.1579309,1.1363842,0.43681592,0.9735785,-0.8251001,-0.20289622,-0.19509932,1.2208335,-0.28437856,0.23906343,0.7387136,0.09428462,-0.45281193,-0.82800436,0.67548466,-0.54990065,-0.29718515,0.7796989
-0.07113956,1.170668,0.48246914,-1.3694615,-0.5246218,1.4396095,-0.9292114,-0.0050364737,0.16832621,-0.7773398,-0.06581407,-0.5489052,0.0070695044,-0.3331475,0.16780353,0.520565,-0.052708793,-1.1599721,-0.5243739,-1.4932098,0.47650906,0.73259073
-1.4126579,-2.433271,-0.051861662,0.17718883,0.67377377,-0.75563794,-1.0179838,0.8338488,0.2714858,-0.6578122,2.4281642,-0.7657146,-0.7113376,-0.082411334,0.97885424,1.0544702,-1.1852745,0.034356594,0.65290517,-0.59641457,-0.9377042,-0.74281234
0.42575338,0.107415766,0.28582442,1.2160728,0.3919007,-0.3298528,0.030681428,-1.1166893,0.14527795,-1.6522632,-0.5186262,-0.25621015,-0.3529911,0.46257207,0.0324362,0.099943146,0.95874363,1.3660835,-0.3846739,-0.6570516,2.0230982,0.9426196
0.24813882,0.72086674,-1.492791,-0.17450523,0.8062183,0.8607678,0.10760709,1.6577954,-1.0496727,-1.7090274,0.52876467,0.2632113,-0.30795318,-1.2447121,-2.1231894,-0.19717763,0.10832405,-0.1598599,-1.4441961,0.7571444,0.6148096,-0.8489744
-0.19471401,0.11081421,-0.20245081,0.4523393,-0.93134886,1.2717468,-0.63862437,0.8670132,-0.6241927,0.75187373,-1.2041647,0.9176333,0.4729823,0.30712345,-0.6224891,0.7472954,1.732943,-0.4159509,-0.1301609,-0.23988804,-1.5417911,-1.0739136
0.85918933,0.21471758,0.25639942,-0.26578087,-1.7392279,0.41898412,0.3375028,-0.8679077,0.24273837,0.82612395,0.6402159,-0.119692035,0.4673829,1.3506538,0.63336885,0.48382747,-0.73062027,1.1916355,0.7887442,-0.91814774,-1.1403385,-2.7898982
-1.0542982,-1.3692814,-0.4379832,1.0264997,0.22487175,0.042647343,0.85191095,0.80026823,-0.5468789,1.4550399,-2.737556,0.16143605,0.20815715,-0.038795676,-0.16279116,-0.5861516,3.1379504,-1.8678391,0.35134152,-0.02217243,-1.5711894,0.7908997
1.0783892,0.31572095,0.63857764,1.0946431,0.6633266,0.4713803,-1.6950322,-0.47710273,0.6471,0.36274746,-0.3713656,-0.07604548,-0.746302,-0.8786136,-0.2729989,0.5036637,-0.0513724,0.84815323,0.53235483,0.17877199,0.15757102,1.0803967
1.4502027,0.11957607,-0.42601874,-2.3097215,-0.69811624,0.0085024405,-1.608257,-1.2602204,0.5375853,2.0123188,-1.0765924,0.17643398,0.37288633,0.76479524,0.23253131,0.3884642,1.9643786,0.30005074,-0.3516149,-0.8313854,-1.5072343,1.04033
-0.9843286,0.010523265,-1.2016596,-0.41721827,0.07835859,0.29162273,0.8458013,-0.78547186,1.1974639,-0.7469336,1.3857158,-2.0819216,-0.7035434,0.2312086,1.7589972,-0.3126391,-1.007208,0.21778546,0.5697722,-2.1747632,0.24420762,0.75895405
-0.59071195,0.82536185,0.010279577,-2.490667,-0.4984015,1.0474104,-2.065383,0.7207988,0.81793743,0.49841547,0.5091136,-1.0574683,1.1099434,-1.1229835,0.7013347,-2.0387568,-0.33876327,0.20451795,-1.1438065,0.3429296,0.9380841,-1.8015639
0.9272834,-0.37201405,1.0719424,-1.5260556,-1.6701236,-1.0618474,0.9359337,0.8402975,-2.3681698,-1.3500855,-0.81450486,0.43376938,-1.3250322,-0.4113378,-1.134201,1.665134,0.5747743,-2.2962182,1.2059803,0.074959405,-1.8818557,0.006652646
-0.52207506,-1.7222891,0.057578325,-0.21372767,-1.0702442,0.069513485,-0.5982784,-0.58593017,-0.62754214,-2.4872954,0.29300866,1.206698,0.13188681,-0.2289337,-0.46278518,0.9704038,-0.3729256,0.8417127,-0.88818824,0.99256206,-0.6238943,-0.38602468
1.2999833,-1.1552122,-0.4416124,1.281507,0.39962265,0.07159364,1.0540588,-0.17198102,0.9066627,0.3549241,-0.2144456,-0.5186583,1.0294812,-1.4051028,0.22484826,0.40717655,1.1009846,0.8635188,-0.4767663,2.0244176,-0.62193877,-0.40765348
0.3414151,-0.23733237,-0.42228064,0.71072584,-2.023691,-1.4537797,1.1660188,0.024326822,-1.0571371,-0.05436473,0.5279321,-0.94575375,-1.0161114,0.07685322,-0.11097573,1.4296805,-1.0097497,-2.4868042,0.46068496,0.12347868,0.30291945,0.77097034
-0.72702694,-0.9449332,1.892252,0.7941327,1.2359906,-0.9709026,1.2716687,-0.79372543,0.43090534,0.18528555,0.75302714,0.49304047,0.206873,-0.101471566,0.35462576,1.6817058,-0.24545194,-0.47101977,0.28653485,0.44358444,0.69052017,-0.34320363
-0.33509117,0.28522038,-0.26925433,-0.79523283,-0.2262336,-0.1980345,-0.3905573,-0.1389519,-0.13813746,0.20031177,0.7056645,-0.9131834,0.23839162,0.7467879,-0.51131743,-0.6629898,-1.1293954,-1.2063435,-0.25552115,0.21618661,0.3476813,-1.0620524
1.9054292,0.9989062,-0.5676602,-0.36147174,-2.0787868,-0.11542994,-1.7010324,1.2292606,-0.42900854,0.8321031,1.5670685,0.17237389,0.62067014,0.160663,-0.73633015,-1.3867555,-1.877348,1.0251856,1.2610226,1.289925,1.063073,1.6636554
0.6425728,1.4559189,-0.9608681,-1.2154442,0.2170197,-0.4939755,0.74094063,-0.5381556,0.31142995,0.53982896,-1.1209024,0.48679358,-0.05684427,-0.97383577,0.5210986,-0.44401184,0.9407516,0.48476627,1.968103,0.5113674,-0.5793315,-0.06741683
-0.20696956,0.8778254,-0.57258743,0.092824526,-0.14518474,0.7481385,-0.23785116,-1.0296602,-0.95391095,-0.10418007,-0.19058688,-1.4768634,-0.6306925,-1.0590669,0.33045137,0.90559757,-1.2476314,1.3889211,-0.017321415,0.7639754,0.41030255,-0.7496581
0.5797618,1.7504632,-1.8784,-0.93825394,-1.4780279,0.16305092,1.0040934,1.324741,1.431908,-0.19995625,1.5082797,1.331183,0.5071061,-1.0460875,0.06790644,-1.062141,-2.1694288,0.63862073,1.4063805,0.22221115,0.041624628,1.2644848
-0.5891804,-0.20975511,0.7445449,-0.030249713,0.26940563,0.5342399,0.4458022,0.85267574,-0.32702467,-0.69784105,-1.4071492,1.059616,0.14860386,1.0829518,0.15209544,0.09715888,-0.743183,-0.19957052,-0.7194739,-0.10924365,-0.6704569,0.67543
-0.28412095,-0.26833525,0.652152,0.8267468,0.31184554,1.4247203,-0.64872855,-0.89630866,-0.4708265,-0.8492058,0.8117416,-0.09807209,2.1752875,-0.49701285,0.09425916,0.3184189,0.11486473,-1.279754,-0.669479,1.6911572,-1.2814181,-0.0837931
0.9303298,1.2830747,-0.017030206,-0.7189795,-1.5484351,-1.0756136,0.48786756,-1.50869,0.84860015,-0.32456973,0.6939616,0.12845832,-0.5051944,0.88177854,0.09512822,1.6562841,-0.40804237,0.6387501,-0.30771503,0.0237206,-1.2499583,-0.58966196
1.1496408,0.36591288,0.15087831,-2.0970268,-0.029239805,1.3818438,1.2377849,0.42812985,-0.44509524,0.68023705,0.7321901,-0.34351954,-0.11159477,-0.60508996,0.04110916,0.6193989,-1.6247482,0.5425313,1.8519291,1.089079,-0.33270192,0.048281685
-1.2082763,-1.0058643,1.5436425,0.24038455,1.3847665,-1.0965655,0.060006876,0.47073618,2.6175075,-1.1094435,0.88536316,-1.4698375,1.0683372,0.19592722,1.7975109,0.54858655,-0.3171197,-1.2362169,0.44446066,0.5270632,-0.10058503,-0.4874053
0.083543874,0.86779976,-0.4602771,-0.3220182,0.47658968,1.5010377,1.1021522,-1.5329877,0.65009105,1.4965456,-0.5309247,-2.855831,-1.959008,1.4389311,-1.0781893,-0.21317281,-1.4062123,-1.1373651,-0.19338602,-0.55611426,-0.5690811,1.3424082
-0.21980256,1.5149143,0.18993182,-0.6643587,-1.918243,0.45981017,-1.0803463,-0.75116265,0.67332345,-0.4822569,0.4196991,1.6936439,0.6892192,-0.07679543,0.7281549,-1.0888239,0.1445552,-0.6682783,-0.11436038,0.25754136,-0.22035582,-0.15560926
-1.1947318,0.12500256,-0.21841444,-0.37051418,-0.49645475,1.491686,-0.023127552,1.3516396,-0.19021554,0.7381812,0.58675075,-0.06300511,0.087771334,-1.3275287,0.32338876,0.052607436,0.10068041,-0.34827444,-0.8223937,-0.32646832,-1.2087765,-2.1093667
0.43313304,0.11461891,0.03456326,-0.3847587,0.1699715,0.4473347,0.29903874,-0.362784,1.887954,0.2531166,-0.4296299,-0.1900116,-0.5357337,-1.7621574,-0.8694909,0.43210363,-0.23321462,-0.2832361,0.60334843,0.92852193,1.7046303,0.15446126
-0.7473333,-1.0407948,-1.3617465,-0.86160195,0.29031417,-0.54494715,-0.2877234,-0.51934785,-0.07285353,-0.09274386,1.7602913,1.3023498,-0.80928177,0.5576104,0.0034260435,0.25557902,0.8175657,0.28609517,0.55329716,1.0831007,-1.0114908,0.6809175
-0.5141191,2.1674488,0.14080854,-0.46069565,0.33394176,1.0841355,0.6467303,-0.83227193,0.7728826,-1.5283573,-0.8214228,-1.433726,0.4808162,-0.1670219,0.44843242,1.4474294,0.16123104,0.7816306,-0.21959384,-0.21259636,0.4178725,0.8059807
